fit_id,sim_id,max_t,data_takeover_speed,immunity_model,R₀_model,prior_takeover_speed,CDR_model
1,1,26,fast,constant,gmrf,NA,constant
2,1,27,fast,constant,gmrf,NA,constant
3,1,28,fast,constant,gmrf,NA,constant
4,1,29,fast,constant,gmrf,NA,constant
5,1,30,fast,constant,gmrf,NA,constant
6,1,31,fast,constant,gmrf,NA,constant
7,1,32,fast,constant,gmrf,NA,constant
8,1,33,fast,constant,gmrf,NA,constant
9,1,21,medium,constant,gmrf,NA,constant
10,1,22,medium,constant,gmrf,NA,constant
11,1,23,medium,constant,gmrf,NA,constant
12,1,24,medium,constant,gmrf,NA,constant
13,1,25,medium,constant,gmrf,NA,constant
14,1,26,medium,constant,gmrf,NA,constant
15,1,27,medium,constant,gmrf,NA,constant
16,1,28,medium,constant,gmrf,NA,constant
17,1,29,medium,constant,gmrf,NA,constant
18,1,30,medium,constant,gmrf,NA,constant
19,1,31,medium,constant,gmrf,NA,constant
20,1,32,medium,constant,gmrf,NA,constant
21,1,33,medium,constant,gmrf,NA,constant
22,1,34,medium,constant,gmrf,NA,constant
23,1,16,slow,constant,gmrf,NA,constant
24,1,17,slow,constant,gmrf,NA,constant
25,1,18,slow,constant,gmrf,NA,constant
26,1,19,slow,constant,gmrf,NA,constant
27,1,20,slow,constant,gmrf,NA,constant
28,1,21,slow,constant,gmrf,NA,constant
29,1,22,slow,constant,gmrf,NA,constant
30,1,23,slow,constant,gmrf,NA,constant
31,1,24,slow,constant,gmrf,NA,constant
32,1,25,slow,constant,gmrf,NA,constant
33,1,26,slow,constant,gmrf,NA,constant
34,1,27,slow,constant,gmrf,NA,constant
35,1,28,slow,constant,gmrf,NA,constant
36,1,29,slow,constant,gmrf,NA,constant
37,1,30,slow,constant,gmrf,NA,constant
38,1,31,slow,constant,gmrf,NA,constant
39,1,32,slow,constant,gmrf,NA,constant
40,1,33,slow,constant,gmrf,NA,constant
41,1,34,slow,constant,gmrf,NA,constant
42,1,35,slow,constant,gmrf,NA,constant
43,1,36,slow,constant,gmrf,NA,constant
44,1,37,slow,constant,gmrf,NA,constant
45,1,38,slow,constant,gmrf,NA,constant
46,1,39,slow,constant,gmrf,NA,constant
47,1,40,slow,constant,gmrf,NA,constant
48,1,41,slow,constant,gmrf,NA,constant
49,1,26,fast,gmrf,constant,NA,constant
50,1,27,fast,gmrf,constant,NA,constant
51,1,28,fast,gmrf,constant,NA,constant
52,1,29,fast,gmrf,constant,NA,constant
53,1,30,fast,gmrf,constant,NA,constant
54,1,31,fast,gmrf,constant,NA,constant
55,1,32,fast,gmrf,constant,NA,constant
56,1,33,fast,gmrf,constant,NA,constant
57,1,21,medium,gmrf,constant,NA,constant
58,1,22,medium,gmrf,constant,NA,constant
59,1,23,medium,gmrf,constant,NA,constant
60,1,24,medium,gmrf,constant,NA,constant
61,1,25,medium,gmrf,constant,NA,constant
62,1,26,medium,gmrf,constant,NA,constant
63,1,27,medium,gmrf,constant,NA,constant
64,1,28,medium,gmrf,constant,NA,constant
65,1,29,medium,gmrf,constant,NA,constant
66,1,30,medium,gmrf,constant,NA,constant
67,1,31,medium,gmrf,constant,NA,constant
68,1,32,medium,gmrf,constant,NA,constant
69,1,33,medium,gmrf,constant,NA,constant
70,1,34,medium,gmrf,constant,NA,constant
71,1,16,slow,gmrf,constant,NA,constant
72,1,17,slow,gmrf,constant,NA,constant
73,1,18,slow,gmrf,constant,NA,constant
74,1,19,slow,gmrf,constant,NA,constant
75,1,20,slow,gmrf,constant,NA,constant
76,1,21,slow,gmrf,constant,NA,constant
77,1,22,slow,gmrf,constant,NA,constant
78,1,23,slow,gmrf,constant,NA,constant
79,1,24,slow,gmrf,constant,NA,constant
80,1,25,slow,gmrf,constant,NA,constant
81,1,26,slow,gmrf,constant,NA,constant
82,1,27,slow,gmrf,constant,NA,constant
83,1,28,slow,gmrf,constant,NA,constant
84,1,29,slow,gmrf,constant,NA,constant
85,1,30,slow,gmrf,constant,NA,constant
86,1,31,slow,gmrf,constant,NA,constant
87,1,32,slow,gmrf,constant,NA,constant
88,1,33,slow,gmrf,constant,NA,constant
89,1,34,slow,gmrf,constant,NA,constant
90,1,35,slow,gmrf,constant,NA,constant
91,1,36,slow,gmrf,constant,NA,constant
92,1,37,slow,gmrf,constant,NA,constant
93,1,38,slow,gmrf,constant,NA,constant
94,1,39,slow,gmrf,constant,NA,constant
95,1,40,slow,gmrf,constant,NA,constant
96,1,41,slow,gmrf,constant,NA,constant
97,1,26,fast,seq-informed,constant,slow,constant
98,1,27,fast,seq-informed,constant,slow,constant
99,1,28,fast,seq-informed,constant,slow,constant
100,1,29,fast,seq-informed,constant,slow,constant
101,1,30,fast,seq-informed,constant,slow,constant
102,1,31,fast,seq-informed,constant,slow,constant
103,1,32,fast,seq-informed,constant,slow,constant
104,1,33,fast,seq-informed,constant,slow,constant
105,1,21,medium,seq-informed,constant,slow,constant
106,1,22,medium,seq-informed,constant,slow,constant
107,1,23,medium,seq-informed,constant,slow,constant
108,1,24,medium,seq-informed,constant,slow,constant
109,1,25,medium,seq-informed,constant,slow,constant
110,1,26,medium,seq-informed,constant,slow,constant
111,1,27,medium,seq-informed,constant,slow,constant
112,1,28,medium,seq-informed,constant,slow,constant
113,1,29,medium,seq-informed,constant,slow,constant
114,1,30,medium,seq-informed,constant,slow,constant
115,1,31,medium,seq-informed,constant,slow,constant
116,1,32,medium,seq-informed,constant,slow,constant
117,1,33,medium,seq-informed,constant,slow,constant
